IDEspacio,Nombre del espacio,longitude,latitude,Tipo de cineclub,El espacio de exhibición depende de:,Año de apertura,Objetivo,Frecuencia de exhibición,Tipo de población,Facebook,Instagram,otra,Estatus
201,Cine Club CODECO Chavos Banda,-99.0567259143711,19.32381602093,Presencial en un lugar fijo,Comunitario,2017,Promover el cine mexicano,Semanalmente,Para todo público,https://www.facebook.com/ccdchavosbanda,Sin información,http://www.codeco-ojr.com/?fbclid=IwAR0KEk6-0zhM0rXepwUtFFk_uVT1dI3i3QkP1AxCYG17srsgGGsKRYe45cc,Activo
202,UNIVERSIDAD AUTÓNOMA METROPOLITANA UNIDAD IZTAPALAPA,-99.0726300496483,19.3626771089348,Presencial en un lugar fijo,Institución educativa pública,Sin información,Promover el cine mexicano,Sin información,Universitarios,https://www.facebook.com/UAMIztapalapaOficial/,Sin información,http://www.izt.uam.mx/ceu/activcult.html,Activo
203,Parque Tematico Cananea,-99.0675497,19.2920381,Presencial en un lugar fijo,Comunitario,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/ParquetematicoCananea/,Sin información,Sin información,Activo
204,Cinema Atlalilco, -99.08984960502315,19.360499102602486,Itinerante,Alcaldía,Sin información,Sin información,Semanalmente,Para todo público,https://www.facebook.com/TAtlalilcoAxomulco/,Sin información,Sin información,Activo
205,Cineclub en Linea (El Transformador- Centro de Artes y Oficios),-99.04899410131945,19.362231922597463,Virtual ,Independiente,2021,Formar comunidad por medio del cine,Semanalmente,Comunidades específicas,https://www.facebook.com/eltransformadorIztapalapa,Sin información,Sin información,Activo
206,Cine club Bravo,-99.1390384780367,19.451360062135567,Itinerante,Independiente,2001,Formar comunidad por medio del cine,Mensualmente,Para todo público,https://www.facebook.com/Cineclubravo/,https://www.instagram.com/cineclubravo/,https://www.cineclubbravo.com/?fbclid=IwAR0s_uz4uHFN2F-iLpARp-ffi5oWzwW1b_q3qQ9gLC4XqgH1C22FjBDKfjk,Activo
207,Sala de cine Más Allá (CENTRO DE CULTURA DIGITAL),-99.1759269,19.4228005,Presencial en un lugar fijo,Dependencia de Gobierno Federal,2012,Promover el cine,Diariamente,Para todo público,https://www.facebook.com/CentroCulturaDigital/,https://www.instagram.com/ccdmx/,https://www.centroculturadigital.mx/,Activo
208,Centro Cultural Brasil en México,-99.1913236,19.4327609,Presencial en un lugar fijo,Otros Gobiernos,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/igrmexico/?locale=es_LA,Sin información,Sin información,Activo
209,Cineclub y Charla en Alianza Francesa Polanco,-99.1911961987024,19.4327317936245,Presencial en un lugar fijo,Otros Gobiernos,2016,Formar públicos cinematográficos,Semanalmente,Comunidades específicas,https://www.facebook.com/groups/174631566252957,Sin información,https://www.alianzafrancesamx.edu.mx/cultura,Activo
210,Casa del Lago,-99.1858169,19.4223588,Presencial en un lugar fijo,Institución educativa pública,Sin información,Sin información,Semanalmente,Sin información,https://www.facebook.com/CasadellagoUNAM/,Sin información,Sin información,Activo
211,Cine Club Mandela,-99.1964293008899,19.4294286889992,Presencial en un lugar fijo,Alcaldía,Sin información,Promover el cine,Mensualmente,Para todo público,Sin información,Sin información,Sin información,Activo
212,Cine club Elena Poniatowska,-99.1812179944452,19.4033969662804,Presencial en un lugar fijo,Independiente,2018,Garantizar el ejercicio de los derechos culturales,Semanalmente,Para todo público,https://www.facebook.com/fundacionelenaponiatowskaamor,fundacion.poniatowska,Sin información,Activo
213,Cinema Paradiso Univi (Universidad de Vida para Personas Mayores),-99.203895695225,19.4501033349907,Presencial en un lugar fijo,Alcaldía,2015,Formar públicos cinematográficos,Semanalmente,Adultos mayores,Sin información,Sin información,Sin información,Activo
214,Cine Club Rosario Castellanos,-99.1696613002616,19.4488764779393,Presencial en un lugar fijo,Institución educativa pública,2020,Reflexionar sobre temáticas diversas a través del cine,Quincenalmente,Adolescentes,Sin información,Sin información,Sin información,Activo
215,Museo Tamayo Arte Contemporáneo ,-99.181716,19.42572,Presencial en un lugar fijo,Dependencia de Gobierno Federal,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/museotamayo,Sin información,https://www.museotamayo.org/?fbclid=IwAR0rzQLcdsxPcKVGF07xo5BAGdB0gBSly-SM6s-nsItG5XZ_-halEGD7mIE,Activo
216,Los olvidados,-98.9993162505364,19.285102690332845,Virtual,Comunitario,2011,Reflexionar sobre temáticas diversas a través del cine,Quincenalmente,Para todo público,https://www.facebook.com/cinedebarrio.losolvidados,Sin información,Sin información,Activo
217,"Cine Club ""El Águila""",-99.2344318828678,19.3048176750614,Presencial en un lugar fijo,Alcaldía,Sin información,Garantizar el ejercicio de los derechos culturales,Semanalmente,Para todo público,fijo: 56452963 Celular: 5510506617,Sin información,Sin información,Activo
218,Cine Comunitario ,-99.2411903430619,19.3049281646624,Presencial en un lugar fijo,Alcaldía,2019,Garantizar el ejercicio de los derechos culturales,Semanalmente,Para todo público,Sin información,Sin información,https://mcontreras.gob.mx/,Activo
219,Cine Club Olla de Piedra,-98.9952482994899,19.2213321752624,Presencial en un lugar fijo,Alcaldía,2005,Formar públicos cinematográficos,Dos veces por semana,Para todo público,https://www.facebook.com/olladepiedratecomitl,https://www.instagram.com/olladepiedra/?fbclid=IwAR2mwyPf53ex2bM-HyOH58G684N2I2Dgzxe87rCeKfe7nI38sk40FuTl2uI,Sin información,Activo
220,Cine Club ComunitarioMetzli,-98.9931635180771,19.2184599352247,Presencial en un lugar fijo,Comunitario,2008,Formar públicos cinematográficos,Quincenalmente,Para todo público,https://www.facebook.com/metztlicineycafe/about,Sin información,https://www.facebook.com/arisbekarina.cedillorenteria,Activo
221,CineClub ComunitarioRiachuelo Sepentino,-99.0056686,19.2690289,Presencial en un lugar fijo,Comunitario,2015,Garantizar el ejercicio de los derechos culturales,Quincenalmente,Para todo público,https://www.facebook.com/espacioparlamentario,Sin información,Sin información,Activo
222,LA NOPALERA,-99.0545072953326,19.2965134097209,Sin información,Alcaldía,Sin información,Sin información,Sin información,Para todo público,https://www.facebook.com/profile.php?id=100063740042826,Sin información,Sin información,Activo
223,Museo Regional Tláhuac,-99.0038624824947,19.2685597267041,Presencial en un lugar fijo,Alcaldía,2018,Reflexionar sobre temáticas diversas a través del cine,Dos veces por semana,Para todo público,Sin información,Sin información,Sin información,Activo
224,Cineclub Viaje Submarino (Casa de Cultura Diego Rivera),-99.0603397030294,19.2936800649936,Presencial en un lugar fijo,Alcaldía,2019,Garantizar el ejercicio de los derechos culturales,Dos veces por semana,Para todo público,https://www.facebook.com/ccdiegorivera,Sin información,Sin información,Activo
225,Casa de Cultura Juan Manuel Martínez,-99.0577530490241,19.2946073317278,Presencial en un lugar fijo,Alcaldía,2019,Garantizar el ejercicio de los derechos culturales,Dos veces por semana,Para todo público,Sin información,Sin información,Sin información,Activo
226,Museo Andrés Quintana Roo,-98.9649115,19.2253299,Presencial en un lugar fijo,Alcaldía,2019,Garantizar el ejercicio de los derechos culturales,Dos veces por semana,Para todo público,Sin información,Sin información,Sin información,Activo
227,"Cineclub ""Conejo en la Luna"" (Casa de cultura Los Olivos)",-99.058789584536,19.3056703083862,Presencial en un lugar fijo,Alcaldía,2019,Garantizar el ejercicio de los derechos culturales,Dos veces por semana,Para todo público,https://www.facebook.com/desarrollosocialtlh/,Sin información,Sin información,Activo
228,Casa de Cultura Frida Kahlo,-99.0145018306073,19.291157914129,Presencial en un lugar fijo,Alcaldía,2019,Garantizar el ejercicio de los derechos culturales,Dos veces por semana,Para todo público,https://www.facebook.com/profile.php?id=100079743931931,Sin información,Sin información,Activo
229,Cine Club Santa (Centro Cultural Santa Catarina),-98.9685973450387,19.3090877203573,Presencial en un lugar fijo,Alcaldía,2019,Garantizar el ejercicio de los derechos culturales,Dos veces por semana,Para todo público,https://www.facebook.com/profile.php?id=100064422170842,Sin información,Sin información,Activo
230,Centro Cultural Zapotitlán,-99.0366803247993,19.3005390730201,Presencial en un lugar fijo,Alcaldía,2019,Garantizar el ejercicio de los derechos culturales,Quincenalmente,Para todo público,https://www.facebook.com/profile.php?id=100063737116456,Sin información,Sin información,Activo
231,"Biblioteca ""José Martí""",-98.9966946,19.2695542,Presencial en un lugar fijo,Alcaldía,2019,Sin información,Dos veces por semana,Para todo público,Sin información,Sin información,Sin información,Activo
232,Espacio de Proyección Underground Paradise,-99.0224338113064,19.2991938923603,Presencial en un lugar fijo,Comunitario,2008,Promover el cine mexicano,Mensualmente,Comunidades específicas,https://www.facebook.com/undergroundparadisemx,Sin información,https://www.upmx.org/?fbclid=IwAR0UJSxWlfjtjKc-xdlO-himt0s9fItGuX0kIIOKfIHYdJU_LBnwqNAiAIw,Activo
233,Ciberescuela San Pedro Mártir,-99.1732310766855,19.2676866310714,Presencial en un lugar fijo,Alcaldía,Sin información,Sin información,Semanalmente,Para todo público,https://www.facebook.com/cibersanpedro,Sin información,Sin información,Activo
234,Cine Villa  Olímpica,-99.1880212,19.2980103,Presencial en un lugar fijo,Alcaldía,2016,Formar públicos cinematográficos,Semanalmente,Para todo público,https://www.facebook.com/cinevillaolimpica,Sin información,https://www.tlalpan.cdmx.gob.mx/cine-villa-olimpica/?fbclid=IwAR1UwAeS8aLcuJ5bTF0L6SvCdRM0Q4G4RhT3zCa-tmG4yCXNuAfVjwLri74,Activo
235,Centro ComunitarioAhuayoto,-99.2168835,19.2059986,Presencial en un lugar fijo,Comunitario,2005,Formar comunidad por medio del cine,Sin temporalidad fija,Para todo público,https://www.facebook.com/centrocomunitariohuayoto/,Sin información,Sin información,Activo
236,Fuerza Colectiva Coapa (Unidad Habitacional Coapa),-99.124278,19.290778,Itinerante,Comunitario,Sin información,Sin información,Semanalmente,Vecinos,https://www.facebook.com/FuerzaColectivadeCoapa,Sin información,Sin información,Activo
237,Casa de la Cultura de la UAEM en Tlalpan,-99.1677896,19.2862316,Mixto,Institución educativa pública,Sin información,Sin información,Sin información,Universitarios,https://www.facebook.com/CCTUAEMex,Sin información,Sin información,Activo
238,Cineclub Kin Metztli,-99.14212521851739,19.280035405913694,Itinerante,Comunitario,Sin información,Sin información,Sin información,Para todo público,https://www.facebook.com/KinMetztli,Sin información,Sin información,Activo
239,Cineclub INPRFM (Cineclub Voz Pro Salud Mental),-99.1528106562109,19.2924660631759,Presencial en un lugar fijo,Dependencia de Gobierno Federal,Sin información,Sin información,Mensualmente,Comunidades específicas,https://www.facebook.com/INPRFM,Sin información,https://www.facebook.com/vozpsmcdmx/,Activo
240,Cineclub Psicocinema,-99.1258329,19.4061636,Presencial en un lugar fijo,Comunitario,2003,Promover el cine,Mensualmente,Comunidades específicas,https://www.facebook.com/PsicoCinema,Sin información,https://www.facebook.com/PsicoCinema,Activo
241,Colectivo Barrio Conciencia,-99.00807726282275,19.20419969532882,Itinerante,Comunitario,Sin información,Sin información,Semanalmente,Para todo público,https://www.facebook.com/barrio.conciencia,Sin información,Sin información,Activo
242,Sanadoras, -99.13093810634855,19.267057447171982,Itinerante,Comunitario,Sin información,Reflexionar sobre temáticas diversas a través del cine,Sin información,Mujeres,https://www.facebook.com/ColectivaSanadoras,Sin información,Sin información,Activo
243,Hacklab Feminista. La Chinampa.,-99.00745,19.2737371,Presencial en un lugar fijo,Comunitario,2018,Reflexionar sobre temáticas diversas a través del cine,Mensualmente,Mujeres,https://www.facebook.com/ColectivaInsubordinadas/,Sin información,Sin información,Activo
244,Noctambulante,-99.0961530220113,19.2775581547066,Presencial en un lugar fijo,Independiente,2008,Sin información,Anualmente,Sin información,https://www.facebook.com/ProyectoNoctambulante,Sin información,Sin información,Activo
245,Casa de Cultura Jesus Reyes Heroles,-99.170671,19.3493223,Presencial en un lugar fijo,Alcaldía,Sin información,Sin información,Sin información,Sin información,Sin información,Sin información,https://sic.cultura.gob.mx/ficha.php?table=centro_cultural&table_id=1435,Activo
246,Biblioteca Agrícola Metropolitana,-99.0512242,19.2909083,Sin información,Alcaldía,Sin información,Sin información,Sin información,Sin información,Sin información,Sin información,Sin información,Activo
247,Casa de Cultura El Reloj (Ahora PILARES),-99.1416935,19.3174167,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/reloj.casadecultura,Sin información,https://www.facebook.com/profile.php?id=100068220138708,Activo
248,"Casa de Cultura ""Ricardo Flores Magón""",-99.1025554,19.3229416,Presencial en un lugar fijo,Alcaldía,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/profile.php?id=100084754045871,Sin información,http://sic.gob.mx/ficha.php?table=centro_cultural&table_id=1190,Activo
249,Casa de Cultura Raúl Anguiano ,-99.1501601,19.3229872,Presencial en un lugar fijo,Alcaldía,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/profile.php?id=100090070251376,Sin información,https://sic.cultura.gob.mx/ficha.php?table=centro_cultural&table_id=1162,Activo
250,Casa de las Letras ,-99.1371869,19.3335758,Presencial en un lugar fijo,Alcaldía,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/casadelasletrasculturacoyoacan,Sin información,Sin información,Activo
251,Casa de los Pueblos Originarios DR. Miguel León Portilla,-99.1530214,19.3381567,Presencial en un lugar fijo,Alcaldía,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/profile.php?id=100083310454140,Sin información,https://sic.cultura.gob.mx/ficha.php?table=centro_cultural&table_id=2829,Activo
252,Sala Quetzalcóatl (Auditorio),-99.0907815,19.3587543,Presencial en un lugar fijo,Alcaldía,Sin información,Sin información,Sin información,Sin información,Sin información,Sin información,Sin información,Activo
253,Biblioteca Pública Jorge Alberto Menrique,-99.1916238,19.5082611,Presencial en un lugar fijo,Alcaldía,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/profile.php?id=100083080882764,Sin información,https://sic.cultura.gob.mx/ficha.php?table=rnbp&table_id=81065,Activo
254,Centro de Artes y Oficios del Ajusco Medio ,-99.2228533,19.2755019,Presencial en un lugar fijo,Alcaldía,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/caoapie,Sin información,https://www.tlalpan.cdmx.gob.mx/centros-cao/?fbclid=IwAR0M29tzQFCbDIje1l8ujQXVqIxYo49eqbFa4vSJby_vVkdor_mxs5RlWcE,Activo
255,Centro de Artes y Oficios de los Pueblos,-99.1591065575523,19.2343968582729,Presencial en un lugar fijo,Alcaldía,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/caoapie,Sin información,https://www.tlalpan.cdmx.gob.mx/centros-cao/?fbclid=IwAR0M29tzQFCbDIje1l8ujQXVqIxYo49eqbFa4vSJby_vVkdor_mxs5RlWcE,Activo
256,Centro de Artes y Oficios Mesa de los Hornos  ,-99.1830568,19.2742034,Presencial en un lugar fijo,Alcaldía,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/caoapie,Sin información,https://www.tlalpan.cdmx.gob.mx/centros-cao/?fbclid=IwAR0M29tzQFCbDIje1l8ujQXVqIxYo49eqbFa4vSJby_vVkdor_mxs5RlWcE,Activo
257,Centro Comunitario Los Volcanes,-99.1764571,19.2692994,Presencial en un lugar fijo,Institución educativa pública,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/profile.php?id=100076491184085,Sin información,Sin información,Activo
258,Casa Museo Cineclub Villeda,-99.1393411,19.3831238,Presencial en un lugar fijo,Sin información,Sin información,Sin información,Sin información,Sin información,Sin información,Sin información,Sin información,Activo
259,Centro Cultural Carranza,-99.1147438788019,19.4194045692481,Presencial en un lugar fijo,Sin información,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/CentroCulturalCarranza,Sin información,https://sic.cultura.gob.mx/ficha.php?table=centro_cultural&table_id=954,Activo
260,Casa de Cultura Fuego Nuevo ,-99.0939156,19.3589067,Presencial en un lugar fijo,Alcaldía,Sin información,Sin información,Sin información,Sin información,Sin información,Sin información,https://sic.cultura.gob.mx/ficha.php?table=centro_cultural&table_id=1065,Activo
261,La casa de Cultura del Barrio San Antonio ,-99.0742922,19.3106968,Sin información,Alcaldía,Sin información,Sin información,Sin información,Sin información,Sin información,Sin información,https://sic.cultura.gob.mx/ficha.php?table=centro_cultural&table_id=2762,Activo
262,"Casa de Las Mujeres ""Ifigenia Martínez"" ",-99.1698219,19.3145457,Sin información,Alcaldía,Sin información,Sin información,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/coyoacan.alcaldia,Activo
263,Cineforum ComunitarioItinerante,-99.0663966,19.2955479,Itinerante,Comunitario,Sin información,Sin información,Sin información,Sin información,Sin información,Sin información,Sin información,Activo
264,Organización de Vecinos Popotla (ORVE- Popotla),-99.1776715744809,19.4536452179823,Sin información,Comunitario,Sin información,Sin información,Sin información,Sin información,Sin información,Sin información,https://twitter.com/orvepopotla,Activo
265,Colectivo Cultural Semilleros,-99.1030546002668,19.4457601112416,Presencial en un lugar fijo,Comunitario,Sin información,Garantizar el ejercicio de los derechos culturales,Quincenalmente,Para todo público,https://www.facebook.com/profile.php?id=100070065241545,Sin información,http://colectivoculturalsemilleros.blogspot.com/?fbclid=IwAR140TIt9aqUYQI02w3Kze9CHhY9Yvo_zk6MsukVEKaw3_LKdWoO-0yUtnY,Activo
266,Casa del Hijo del Ahuizote,-99.1308043,19.4383784,Presencial en un lugar fijo,Comunitario,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/casadelahuizote,https://www.instagram.com/casadelahuizote/,Sin información,Activo
267,Universidad Autónoma Metropolitana. Unidad Azcapotzalco,-99.187028,19.503389,Sin información,Institución educativa pública,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/cineclub.uama/,https://www.instagram.com/uamazcapotzalco/,https://twitter.com/uam_comunidad?lang=es,Activo
268,"IEMS GAM 2 ""Salvador Allende""",-99.1046667,19.4838397,Sin información,Institución educativa pública,Sin información,Sin información,Sin información,Estudiantes,https://www.facebook.com/iems.cdmx/,Sin información,http://www.iems.edu.mx/,Activo
269,Facultad de Química,-99.1812638,19.3319335,Sin información,Institución educativa pública,Sin información,Sin información,Sin información,Para todo público,https://www.facebook.com/FQ.UNAM.MX.Oficial/,Sin información,https://quimica.unam.mx/,Activo
270,Colegio de Ciencias y Humanidades Plantel Azcapotzalco UNAM,-99.2045536,19.4998328,Sin información,Institución educativa pública,Sin información,Sin información,Sin información,Estudiantes,https://www.facebook.com/CCHAzcapotzalcOficial,Sin información,https://www.cch.unam.mx/azcapotzalco?fbclid=IwAR0iAabIBSRqYUJ5m4wLw0F9OpAvLA7zw3gMehZNvxeiOzEkYI0MgzFyHZs,Activo
271,Facultad de Ingeniería,-99.1847318,19.3316664,Sin información,Institución educativa pública,Sin información,Sin información,Sin información,Universitarios,https://www.facebook.com/cineclubfi/,Sin información,https://twitter.com/cineclubfi,Activo
272,Facultad de Música,-99.1539003426154,19.3546480601191,Sin información,Institución educativa pública,Sin información,Sin información,Sin información,Universitarios,https://www.facebook.com/profile.php?id=100057722220165,Sin información,Sin información,Activo
273,Cineclub Labradores de Sueños (IEMS),-99.2858835002858,19.3616918073234,Sin información,Institución educativa pública,Sin información,Sin información,Sin información,Estudiantes,Sin información,Sin información,https://www.facebook.com/iems.cdmx,Activo
274,Escuela Itinerante de Cine y Narrativa ,-99.1533121,19.4199979,Sin información,Institución educativa privada,Sin información,Sin información,Sin información,Sin información,https://www.facebook.com/itineranteescuela/,Sin información,https://escuelaitinerantedecine.com/,Activo
275,Escuela Superior de Ingeniería Mecánica y Eléctrica Unidad Zacatenco IPN,-99.1355838772905,19.4976217917803,Presencial en un lugar fijo,Institución educativa pública,Sin información,Sin información,Sin información,Universitarios,https://www.ipn.mx/cultura/cineclub-ipn.html,Sin información,Sin información,Activo
276,"IEMS Plantel Iztapalapa II ""Benito Juárez""",-99.0651040621768,19.3146871987005,Presencial en un lugar fijo,Institución educativa pública,Sin información,Sin información,Sin información,Estudiantes,https://www.facebook.com/iems.cdmx/,Sin información,https://www.iems.cdmx.gob.mx/,Activo
277,"IEMS Iztapalapa 3 ""Miravalle""",-98.9985162,19.3336388,Presencial en un lugar fijo,Institución educativa pública,Sin información,Sin información,Sin información,Estudiantes,https://www.facebook.com/iems.cdmx/,Sin información,https://www.iems.cdmx.gob.mx/,Activo
278,Escuela Nacional de Antropología e Historia,-99.1797378459499,19.3023895106452,Presencial en un lugar fijo,Institución educativa pública,Sin información,Sin información,Sin información,Universitarios,https://www.facebook.com/ENAH.oficial,Sin información,https://www.enah.edu.mx/,Activo
279,Universidad Pedagógica Nacional,-99.2101265,19.3018015,Sin información,Institución educativa pública,Sin información,Sin información,Sin información,Universitarios,https://www.facebook.com/profile.php?id=100071760612903,Sin información,https://upn.mx/,Activo
280,"IEMS Xochimilco ""Bernardino Sahagún""",-99.0259055717555,19.2584986244149,Presencial en un lugar fijo,Institución educativa pública,Sin información,Sin información,Sin información,Estudiantes,https://www.facebook.com/iems.cdmx/,Sin información,https://www.iems.cdmx.gob.mx/,Activo
281,Facultad de Artes y Diseño,-99.118055,19.252085,Presencial en un lugar fijo,Institución educativa pública,Sin información,Sin información,Sin información,Universitarios,https://www.facebook.com/fad.unam.oficial,Sin información,https://fad.unam.mx/difusion-cultural/actividades-culturales/cineclub/,Activo
282,El Rule Centro de Saberes,-99.1407065,19.4335607,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Para todo público,https://www.facebook.com/ElRuleComunidad/,Sin información,https://www.cultura.cdmx.gob.mx/el-rule,Activo
283,Faro Xochicalli Poniente (Faro Azcapotzalco),-99.2001348,19.5069144,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Para todo público,https://www.facebook.com/faroazcapotzalco,Sin información,https://sic.cultura.gob.mx/ficha.php?table=centro_cultural&table_id=3100,Inactivo
284,"LUNA 1 ""Tina Modotti""",-99.17720823466,19.3327554045237,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Para todo público,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
285,"LUNA 2 ""Tina Modotti""",-99.1495077315457,19.3221787545114,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Para todo público,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
286,Centro de Readaptación Social (Sur),-99.127525,19.2346199,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Comunidades específicas,Sin información,Sin información,Sin información,Inactivo
287,"LUNA 1 ""Juana de Asbaje""",-99.1516772392005,19.4412780038977,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Mujeres,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
288,"LUNA 2 ""Juana de Asbaje""",-99.1673115413471,19.4296740283241,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Mujeres,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
289,"LUNA 1 ""Alaíde Foppa""",-99.1980483,19.3911882,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Mujeres,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
290,"LUNA 2 ""Alaíde Foppa""",-99.2110073205442,19.3744319142602,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Mujeres,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
291,"LUNA 1 ""Marcela Lagarde""",-99.1817405,19.4874448,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Mujeres,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
292,"LUNA 1 ""Benita Galeana""",-99.146825,19.390868,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Mujeres,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
293,"LUNA 2 ""Benita Galeana""",-99.1435938,19.3835803,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Mujeres,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
294,"LUNA 1 ""Amparo Ochoa""",-99.3031151272476,19.3483775151596,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Mujeres,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
295,"LUNA 2 ""Amparo Ochoa""",-99.294882,19.356444,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Mujeres,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
296,"LUNA 1 ""Nahui Ollín""",-99.1170214968689,19.4833109970505,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Mujeres,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
297,"LUNA 2 ""Nahui Ollín""",-99.1177145113297,19.463986141017,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Mujeres,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
298,"LUNA 1 ""Coatlicue""",-99.1253188290935,19.3903910943476,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Mujeres,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
299,"LUNA 2 ""Coatlicue""",-99.0732795428023,19.4000575208711,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Mujeres,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
300,"LUNA ""Elena Poniatowska""",-99.0928450070082,19.3520284315357,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Mujeres,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
301,"LUNA ""Cristina Pacheco""",-99.2488472938413,19.315441002927,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Mujeres,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
302,LUNA 1 Frida Kahlo ,-99.1887691422968,19.405707243666,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Mujeres,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
303,LUNA 2 Frida Kahlo ,-99.1993228327698,19.4026572313366,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Mujeres,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
304,LUNA 1 Cihual In Calli ,-99.021449,19.19112,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Mujeres,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
305,LUNA 2 Cihual In Calli ,-99.0310684,19.1980852,Presencial en un lugar fijo,Dependencia del Gobierno de la CDMX,Sin información,Sin información,Sin información,Mujeres,Sin información,Sin información,https://www.semujeres.cdmx.gob.mx/lunas,Inactivo
306,Cine Club Atlántico,-99.144297,19.433207,Presencial en un lugar fijo,Independiente,Sin información,Sin información,Sin información,Para todo público,https://www.facebook.com/Clubatlanticocentro,https://www.instagram.com/clubatlanticomx/,Sin información,Inactivo
307,IFAL- Instituto Francés de América Latina,-99.1667241,19.4326443,Presencial en un lugar fijo,Otros Gobiernos,Sin información,Promover el cine,Semanalmente,Para todo público,https://www.facebook.com/ifal.mexico,https://www.instagram.com/ifal_mx/,https://ifal.mx/,Activo
